index,message_time,s,v,vehID,vehicle_number,x,y
290,29200.0,52.387278200367206,8.33,flow_11.0,3.0,98.35000000000001,142.5127217996328
291,29200.0,44.304114414412616,2.7794057880928116,flow_7.0,2.0,150.59588558558738,101.65
292,29200.0,179.06354776329096,7.5110011419582285,flow_9.0,1.0,188.38354776329095,98.35000000000001
293,29400.0,23.68349958699246,4.003778229787072,flow_0.0,4.0,28.783499586992466,98.35000000000001
294,29400.0,54.0532782003672,8.33,flow_11.0,3.0,98.35000000000001,140.8467217996328
295,29400.0,44.85999557203118,2.7794057880928116,flow_7.0,2.0,150.04000442796882,101.65
296,29400.0,180.5657479916826,7.5110011419582285,flow_9.0,1.0,189.8857479916826,98.35000000000001
297,29600.0,24.484255232949877,4.003778229787072,flow_0.0,4.0,29.58425523294988,98.35000000000001
298,29600.0,55.7192782003672,8.33,flow_11.0,3.0,98.35000000000001,139.1807217996328
299,29600.0,45.415876729649746,2.7794057880928125,flow_7.0,2.0,149.48412327035027,101.65
300,29600.0,182.06794822007424,7.5110011419582285,flow_9.0,1.0,191.38794822007424,98.35000000000001
301,29800.0,25.285010878907293,4.003778229787071,flow_0.0,4.0,30.385010878907288,98.35000000000001
302,29800.0,57.385278200367196,8.33,flow_11.0,3.0,98.35000000000001,137.5147217996328
303,29800.0,45.97175788726831,2.7794057880928125,flow_7.0,2.0,148.92824211273168,101.65
304,29800.0,183.5701484484659,7.5110011419582285,flow_9.0,1.0,192.89014844846588,98.35000000000001
305,30000.0,26.08576652486471,4.0037782297870725,flow_0.0,4.0,31.185766524864707,98.35000000000001
306,30000.0,59.0512782003672,8.33,flow_11.0,3.0,98.35000000000001,135.8487217996328
307,30000.0,46.527639044886875,2.779405788092811,flow_7.0,2.0,148.37236095511312,101.65
308,30000.0,185.07234867685753,7.5110011419582285,flow_9.0,1.0,194.39234867685752,98.35000000000001
309,30200.0,26.88652217082212,4.003778229787072,flow_0.0,4.0,31.986522170822116,98.35000000000001
310,30200.0,60.7172782003672,8.33,flow_11.0,3.0,98.35000000000001,134.18272179963282
311,30200.0,47.08352020250544,2.779405788092811,flow_7.0,2.0,147.81647979749457,101.65
312,30200.0,186.57454890524917,7.5110011419582285,flow_9.0,1.0,195.89454890524917,98.35000000000001
313,30400.0,27.687277816779535,4.003778229787072,flow_0.0,4.0,32.787277816779536,98.35000000000001
314,30400.0,62.383278200367194,8.33,flow_11.0,3.0,98.35000000000001,132.51672179963282
315,30400.0,0.0,0.0,flow_15.0,5.0,101.65,5.1
316,30400.0,47.639401360124005,2.7794057880928116,flow_7.0,2.0,147.26059863987598,101.65
317,30400.0,188.07674913364082,7.5110011419582285,flow_9.0,1.0,197.3967491336408,98.35000000000001
318,30600.0,28.48803346273695,4.003778229787072,flow_0.0,4.0,33.58803346273695,98.35000000000001
319,30600.0,64.0492782003672,8.33,flow_11.0,3.0,98.35000000000001,130.85072179963282
320,30600.0,0.0007329268292686208,0.0036646341463414636,flow_15.0,5.0,101.65,5.100732926829268
321,30600.0,48.19528251774257,2.77940578809281,flow_7.0,2.0,146.70471748225742,101.65
322,30600.0,189.57894936203246,7.5110011419582285,flow_9.0,1.0,198.89894936203245,98.35000000000001
323,30800.0,29.288789108694367,4.003778229787071,flow_0.0,4.0,34.38878910869437,98.35000000000001
324,30800.0,65.7152782003672,8.33,flow_11.0,3.0,98.35000000000001,129.18472179963283
325,30800.0,0.001471855247901388,0.003694642093162735,flow_15.0,5.0,101.65,5.101471855247901
326,30800.0,48.751163675361134,2.7794057880928102,flow_7.0,2.0,146.14883632463886,101.65
327,31000.0,30.089544754651783,4.003778229787072,flow_0.0,4.0,35.189544754651784,98.35000000000001
328,31000.0,67.38127820036719,8.33,flow_11.0,3.0,98.35000000000001,127.51872179963281
329,31000.0,0.0022168844061223325,0.003725145791105459,flow_15.0,5.0,101.65,5.102216884406122
330,31000.0,49.3070448329797,2.7794057880928107,flow_7.0,2.0,145.5929551670203,101.65
331,31200.0,30.8903004006092,4.003778229787071,flow_0.0,4.0,35.9903004006092,98.35000000000001
332,31200.0,69.04727820036719,8.33,flow_11.0,3.0,98.35000000000001,125.85272179963282
333,31200.0,0.0029681159320853467,0.0037561576298164117,flow_15.0,5.0,101.65,5.102968115932085
334,31200.0,49.862925990598264,2.7794057880928107,flow_7.0,2.0,145.03707400940175,101.65
335,31400.0,31.691056046566615,4.003778229787071,flow_0.0,4.0,36.79105604656662,98.35000000000001
336,31400.0,70.71327820036718,8.33,flow_11.0,3.0,98.35000000000001,124.18672179963282
337,31400.0,0.003725654015144464,0.003787690415296971,flow_15.0,5.0,101.65,5.103725654015144
338,31400.0,50.41880714821683,2.779405788092811,flow_7.0,2.0,144.48119285178316,101.65
339,31600.0,32.49181169252403,4.003778229787071,flow_0.0,4.0,37.59181169252403,98.35000000000001
340,31600.0,72.37927820036718,8.33,flow_11.0,3.0,98.35000000000001,122.52072179963282
341,31600.0,0.004489605492652871,0.003819757387541731,flow_15.0,5.0,101.65,5.1044896054926525
342,31600.0,50.97468830583539,2.7794057880928094,flow_7.0,2.0,143.9253116941646,101.65
343,31800.0,33.29256733848145,4.003778229787071,flow_0.0,4.0,38.39256733848145,98.35000000000001
344,31800.0,74.04527820036718,8.33,flow_11.0,3.0,98.35000000000001,120.85472179963283
345,31800.0,0.005260079940469176,0.0038523722390815104,flow_15.0,5.0,101.65,5.105260079940469
346,31800.0,51.53056946345396,2.77940578809281,flow_7.0,2.0,143.36943053654605,101.65
347,32000.0,34.09332298443886,4.003778229787071,flow_0.0,4.0,39.193322984438865,98.35000000000001
348,32000.0,75.71127820036718,8.33,flow_11.0,3.0,98.35000000000001,119.18872179963283
349,32000.0,0.0060371897673663355,0.0038855491344853246,flow_15.0,5.0,101.65,5.106037189767366
350,32000.0,52.08645062107252,2.7794057880928102,flow_7.0,2.0,142.8135493789275,101.65
351,32200.0,34.89407863039628,4.00377822978707,flow_0.0,4.0,39.99407863039628,98.35000000000001
352,32200.0,77.37727820036717,8.33,flow_11.0,3.0,98.35000000000001,117.52272179963283
353,32200.0,0.006821050313542187,0.00391930273087968,flow_15.0,5.0,101.65,5.106821050313542
354,32200.0,52.64233177869109,2.7794057880928102,flow_7.0,2.0,142.2576682213089,101.65
355,32400.0,35.694834276353696,4.00377822978707,flow_0.0,4.0,40.7948342763537,98.35000000000001
356,32400.0,79.04327820036717,8.33,flow_11.0,3.0,98.35000000000001,115.85672179963284
357,32400.0,0.007611779953451858,0.0039536481995476516,flow_15.0,5.0,101.65,5.1076117799534515
358,32400.0,53.19821293630965,2.7794057880928085,flow_7.0,2.0,141.70178706369035,101.65
359,32600.0,36.49558992231111,4.00377822978707,flow_0.0,4.0,41.59558992231111,98.35000000000001
360,32600.0,80.70927820036717,8.33,flow_11.0,3.0,98.35000000000001,114.19072179963284
361,32600.0,0.00840950020318676,0.003988601248674626,flow_15.0,5.0,101.65,5.108409500203186
362,32600.0,53.75409409392822,2.779405788092809,flow_7.0,2.0,141.1459059060718,101.65
363,32800.0,37.29634556826853,4.00377822978707,flow_0.0,4.0,42.39634556826853,98.35000000000001
364,32800.0,82.37527820036716,8.33,flow_11.0,3.0,98.35000000000001,112.52472179963284
365,32800.0,0.009214335832648857,0.004024178147312358,flow_15.0,5.0,101.65,5.1092143358326485
366,32800.0,54.30997525154678,2.7794057880928094,flow_7.0,2.0,140.59002474845323,101.65
367,33000.0,38.097101214225944,4.00377822978707,flow_0.0,4.0,43.197101214225945,98.35000000000001
368,33000.0,84.04127820036716,8.33,flow_11.0,3.0,98.35000000000001,110.85872179963285
369,33000.0,0.010026414982776899,0.004060395750638169,flow_15.0,5.0,101.65,5.1100264149827765
370,33000.0,54.865856409165346,2.77940578809281,flow_7.0,2.0,140.03414359083465,101.65
371,33200.0,38.89785686018336,4.003778229787069,flow_0.0,4.0,43.99785686018336,98.35000000000001
372,33200.0,85.70727820036716,8.33,flow_11.0,3.0,98.35000000000001,109.19272179963285
373,33200.0,0.0,0.0,flow_11.1,6.0,98.35000000000001,194.9
374,33200.0,0.0108458692880955,0.0040972715265916925,flow_15.0,5.0,101.65,5.110845869288095
375,33200.0,55.42173756678391,2.7794057880928076,flow_7.0,2.0,139.4782624332161,101.65
376,33400.0,39.698612506140776,4.00377822978707,flow_0.0,4.0,44.79861250614078,98.35000000000001
377,33400.0,87.37327820036715,8.33,flow_11.0,3.0,98.35000000000001,107.52672179963285
378,33400.0,0.0008229494728198006,0.004114747364096947,flow_11.1,6.0,98.35000000000001,194.8991770505272
379,33400.0,0.01167283400489083,0.00413482358397761,flow_15.0,5.0,101.65,5.1116728340048905
380,33400.0,55.977618724402475,2.7794057880928085,flow_7.0,2.0,138.92238127559753,101.65
381,33600.0,40.49936815209819,4.003778229787069,flow_0.0,4.0,45.599368152098194,98.35000000000001
382,33600.0,89.03927820036715,8.33,flow_11.0,3.0,98.35000000000001,105.86072179963286
383,33600.0,0.0016576640751395644,0.004173573011598481,flow_11.1,6.0,98.35000000000001,194.89834233592487
384,33600.0,0.01250744814531668,0.004173070702129403,flow_15.0,5.0,101.65,5.112507448145316
385,33600.0,56.53349988202104,2.7794057880928085,flow_7.0,2.0,138.36650011797894,101.65
386,33800.0,41.30012379805561,4.003778229787069,flow_0.0,4.0,46.40012379805561,98.35000000000001
387,33800.0,-1001.0,8.33,flow_11.0,3.0,98.35000000000001,104.19472179963286
388,33800.0,0.0025001719474380124,0.004212539361491816,flow_11.1,6.0,98.35000000000001,194.89749982805256
389,33800.0,0.013349854617763945,0.0042120323622361995,flow_15.0,5.0,101.65,5.113349854617764
390,33800.0,57.089381039639605,2.7794057880928063,flow_7.0,2.0,137.8106189603604,101.65
391,34000.0,42.100879444013025,4.003778229787069,flow_0.0,4.0,47.200879444013026,98.35000000000001
392,34000.0,-1001.0,8.33,flow_11.0,3.0,98.35000000000001,102.52872179963286
393,34000.0,0.0033506200590229795,0.0042522405579270076,flow_11.1,6.0,98.35000000000001,194.89664937994098
394,34000.0,0.01420020037385239,0.004251728780442558,flow_15.0,5.0,101.65,5.114200200373852
395,34000.0,57.64526219725817,2.779405788092807,flow_7.0,2.0,137.25473780274183,101.65
396,34200.0,42.90163508997044,4.003778229787069,flow_0.0,4.0,48.00163508997044,98.35000000000001
397,34200.0,-1001.0,8.33,flow_11.0,3.0,98.35000000000001,100.86272179963285
398,34200.0,0.004209159576927135,0.0042926975895209996,flow_11.1,6.0,98.35000000000001,194.89579084042307
399,34200.0,0.015058636562420347,0.00429218094283934,flow_15.0,5.0,101.65,5.11505863656242
400,34200.0,58.201143354876734,2.779405788092807,flow_7.0,2.0,136.69885664512327,101.65
401,34400.0,43.70239073592786,4.003778229787068,flow_0.0,4.0,48.80239073592786,98.35000000000001
402,34400.0,-1001.0,8.33,flow_11.0,3.0,98.35000000000001,99.19672179963285
403,34400.0,0.005075946027315759,0.004333932251943417,flow_11.1,6.0,98.35000000000001,194.8949240539727
404,34400.0,0.015925318690914736,0.0043334106424729605,flow_15.0,5.0,101.65,5.115925318690914
405,34400.0,58.7570245124953,2.779405788092807,flow_7.0,2.0,136.1429754875047,101.65
406,34600.0,44.50314638188527,4.003778229787069,flow_0.0,4.0,49.60314638188528,98.35000000000001
407,34600.0,-1001.0,8.33,flow_11.0,3.0,98.35000000000001,97.53072179963286
408,34600.0,0.005951139464732691,0.004375967187086053,flow_11.1,6.0,98.35000000000001,194.89404886053526
409,34600.0,0.016800406794616585,0.00437544051851015,flow_15.0,5.0,101.65,5.116800406794616
410,34600.0,59.31290567011386,2.779405788092808,flow_7.0,2.0,135.58709432988616,101.65
411,34800.0,45.30390202784269,4.003778229787067,flow_0.0,4.0,50.40390202784269,98.35000000000001
412,34800.0,-1001.0,8.33,flow_11.0,3.0,98.35000000000001,95.86472179963286
413,34800.0,0.0068349046496400945,0.004418825924536043,flow_11.1,6.0,98.35000000000001,194.89316509535035
414,34800.0,0.017684065614157696,0.004418294097706147,flow_15.0,5.0,101.65,5.117684065614157
415,34800.0,59.868786827732414,2.779405788092808,flow_7.0,2.0,135.0312131722676,101.65
416,35000.0,46.104657673800105,4.003778229787068,flow_0.0,4.0,51.20465767380011,98.35000000000001
417,35000.0,100.70127820036714,8.33,flow_11.0,3.0,98.35000000000001,94.19872179963286
418,35000.0,0.0077274112347422985,0.004462532925512394,flow_11.1,6.0,98.35000000000001,194.89227258876525
419,35000.0,0.018576464781824953,0.004461995838335933,flow_15.0,5.0,101.65,5.118576464781825
420,35000.0,60.42466798535097,2.779405788092809,flow_7.0,2.0,134.47533201464904,101.65
421,35200.0,46.90541331975752,4.003778229787068,flow_0.0,4.0,52.005413319757515,98.35000000000001
422,35200.0,102.36727820036715,8.33,flow_11.0,3.0,98.35000000000001,92.53272179963285
423,35200.0,0.008628833960630189,0.004507113629438263,flow_11.1,6.0,98.35000000000001,194.89137116603936
424,35200.0,0.019477779017177177,0.004506571176760909,flow_15.0,5.0,101.65,5.119477779017177
425,35200.0,60.98054914296953,2.779405788092809,flow_7.0,2.0,133.91945085703048,101.65
426,35400.0,47.70616896571494,4.003778229787068,flow_0.0,4.0,52.80616896571494,98.35000000000001
427,35400.0,104.03327820036715,8.33,flow_11.0,3.0,98.35000000000001,90.86672179963286
428,35400.0,0.11353025668651817,0.5245071136294382,flow_11.1,6.0,98.35000000000001,194.7864697433135
429,35400.0,0.1243790932525295,0.5245065711767609,flow_15.0,5.0,101.65,5.224379093252529
430,35400.0,61.53643030058809,2.7794057880928094,flow_7.0,2.0,133.36356969941193,101.65
431,35600.0,48.50692461167235,4.003778229787067,flow_0.0,4.0,53.606924611672355,98.35000000000001
432,35600.0,105.69927820036715,8.33,flow_11.0,3.0,98.35000000000001,89.20072179963286
433,35600.0,0.31203608174922515,0.9925291253135362,flow_11.1,6.0,98.35000000000001,194.58796391825078
434,35600.0,0.3228682971928487,0.9924460197015963,flow_15.0,5.0,101.65,5.422868297192848
435,35600.0,62.092311458206645,2.77940578809281,flow_7.0,2.0,132.80768854179337,101.65
436,35800.0,49.30768025762977,4.003778229787067,flow_0.0,4.0,54.407680257629764,98.35000000000001
437,35800.0,107.36527820036716,8.33,flow_11.0,3.0,98.35000000000001,87.53472179963285
438,35800.0,0.5826495493841364,1.3530673381745544,flow_11.1,6.0,98.35000000000001,194.31735045061586
439,35800.0,0.5934524431108352,1.3529207295899344,flow_15.0,5.0,101.65,5.693452443110835
440,35800.0,62.6481926158252,2.77940578809281,flow_7.0,2.0,132.2518073841748,101.65
441,36000.0,50.108435903587186,4.003778229787068,flow_0.0,4.0,55.20843590358719,98.35000000000001
442,36000.0,109.03127820036715,8.33,flow_11.0,3.0,98.35000000000001,85.86872179963285
443,36000.0,0.8960603984932884,1.56705424554576,flow_11.1,6.0,98.35000000000001,194.00393960150672
444,36000.0,0.9068264886054882,1.5668702274732664,flow_15.0,5.0,101.65,6.006826488605488
445,36000.0,63.20407377344376,2.7794057880928107,flow_7.0,2.0,131.69592622655625,101.65
446,36200.0,50.9091915495446,4.003778229787066,flow_0.0,4.0,56.00919154954461,98.35000000000001
447,36200.0,110.69727820036715,8.33,flow_11.0,3.0,98.35000000000001,84.20272179963285
448,36200.0,1.22312770560419,1.6353365355545084,flow_11.1,6.0,98.35000000000001,193.67687229439582
449,36200.0,1.233854664750507,1.6351408807250944,flow_15.0,5.0,101.65,6.333854664750507
450,36200.0,63.75995493106232,2.779405788092811,flow_7.0,2.0,131.1400450689377,101.65
451,36400.0,51.70994719550202,4.0037782297870645,flow_0.0,4.0,56.80994719550202,98.35000000000001
452,36400.0,112.36327820036715,8.33,flow_11.0,3.0,98.35000000000001,82.53672179963286
453,36400.0,1.5512203147751755,1.6404630458549287,flow_11.1,6.0,98.35000000000001,193.34877968522483
454,36400.0,1.561907992192146,1.6402666372081958,flow_15.0,5.0,101.65,6.6619079921921465
455,36400.0,64.31583608868088,2.779405788092811,flow_7.0,2.0,130.58416391131914,101.65
456,36600.0,52.510702841459434,4.003778229787066,flow_0.0,4.0,57.610702841459435,98.35000000000001
457,36600.0,114.02927820036714,8.33,flow_11.0,3.0,98.35000000000001,80.87072179963286
458,36600.0,1.8793024040812236,1.640410446530241,flow_11.1,6.0,98.35000000000001,193.0206975959188
459,36600.0,1.8899508031903673,1.6402140549911062,flow_15.0,5.0,101.65,6.989950803190367
460,36600.0,64.87171724629944,2.779405788092812,flow_7.0,2.0,130.02828275370058,101.65
461,36800.0,53.31145848741685,4.003778229787065,flow_0.0,4.0,58.41145848741686,98.35000000000001
462,36800.0,115.69527820036716,8.33,flow_11.0,3.0,98.35000000000001,79.20472179963285
463,36800.0,2.207384654971289,1.6404112544503258,flow_11.1,6.0,98.35000000000001,192.6926153450287
464,36800.0,2.2179937757007124,1.6402148625517234,flow_15.0,5.0,101.65,7.317993775700712
465,36800.0,65.427598403918,2.779405788092812,flow_7.0,2.0,129.47240159608202,101.65
466,37000.0,54.112214133374266,4.003778229787065,flow_0.0,4.0,59.21221413337427,98.35000000000001
467,37000.0,117.36127820036715,8.33,flow_11.0,3.0,98.35000000000001,77.53872179963285
468,37000.0,2.53546690337015,1.6404112419943024,flow_11.1,6.0,98.35000000000001,192.36453309662986
469,37000.0,2.546036745721259,1.640214850102733,flow_15.0,5.0,101.65,7.646036745721259
470,37000.0,65.98347956153656,2.779405788092813,flow_7.0,2.0,128.91652043846346,101.65
471,37200.0,54.91296977933168,4.003778229787065,flow_0.0,4.0,60.012969779331684,98.35000000000001
472,37200.0,119.02727820036715,8.33,flow_11.0,3.0,98.35000000000001,75.87272179963286
473,37200.0,2.863549151807563,1.6404112421870667,flow_11.1,6.0,98.35000000000001,192.03645084819243
474,37200.0,2.874079715780332,1.6402148502953653,flow_15.0,5.0,101.65,7.974079715780331
475,37200.0,66.53936071915511,2.7794057880928134,flow_7.0,2.0,128.3606392808449,101.65
476,37400.0,55.7137254252891,4.0037782297870645,flow_0.0,4.0,60.81372542528909,98.35000000000001
477,37400.0,120.69327820036716,8.33,flow_11.0,3.0,98.35000000000001,74.20672179963285
478,37400.0,3.1916314002443773,1.640411242184072,flow_11.1,6.0,98.35000000000001,191.70836859975563
479,37400.0,3.202122685838807,1.6402148502923732,flow_15.0,5.0,101.65,8.302122685838807
480,37400.0,67.09524187677367,2.7794057880928142,flow_7.0,2.0,127.80475812322634,101.65
481,37600.0,56.514481071246514,4.003778229787065,flow_0.0,4.0,61.614481071246516,98.35000000000001
482,37600.0,122.35927820036716,8.33,flow_11.0,3.0,98.35000000000001,72.54072179963285
483,37600.0,3.5197136486812006,1.6404112421841188,flow_11.1,6.0,98.35000000000001,191.3802863513188
484,37600.0,3.5301656558972905,1.6402148502924196,flow_15.0,5.0,101.65,8.63016565589729
485,37600.0,67.65112303439223,2.779405788092813,flow_7.0,2.0,127.24887696560778,101.65
486,37800.0,57.31523671720393,4.003778229787064,flow_0.0,4.0,62.41523671720393,98.35000000000001
487,37800.0,124.02527820036715,8.33,flow_11.0,3.0,98.35000000000001,70.87472179963285
488,37800.0,3.847795897118024,1.6404112421841182,flow_11.1,6.0,98.35000000000001,191.05220410288197
489,37800.0,3.8582086259557737,1.6402148502924194,flow_15.0,5.0,101.65,8.958208625955773
490,37800.0,68.20700419201079,2.7794057880928134,flow_7.0,2.0,126.69299580798922,101.65
491,38000.0,58.11599236316135,4.003778229787064,flow_0.0,4.0,63.21599236316134,98.35000000000001
492,38000.0,125.69127820036715,8.33,flow_11.0,3.0,98.35000000000001,69.20872179963285
493,38000.0,4.175878145554847,1.640411242184118,flow_11.1,6.0,98.35000000000001,190.72412185444514
494,38000.0,4.186251596014257,1.640214850292419,flow_15.0,5.0,101.65,9.286251596014257
